timestamp,symbol,underlier,action,quantity,market_price,execution_price,fee,cash_after,realized_pnl
09:15:00,NIFTY22110318150CE,NIFTY,BUY,1,69.65,69.70572,0.006970572,499930.287309428,0.0
09:15:00,NIFTY22110318150PE,NIFTY,BUY,1,107.1,107.18567999999999,0.010718568,499823.09091086,0.0
09:15:00,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,270.0,270.21599999999995,0.027021599999999996,499552.84788926,0.0
09:15:00,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,414.15,414.4813199999999,0.04144813199999999,499138.325121128,0.0
09:15:40,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,264.8,264.58816,0.026458816000000003,499402.886822312,-5.681320415999935
09:15:40,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,338.65,338.37908,0.033837908,499741.232064404,-76.17752603999993
09:15:40,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,219.95,220.12595999999996,0.022012596,499521.084091808,0.0
09:15:40,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,395.65,395.96651999999995,0.039596651999999996,499125.077975156,0.0
09:15:58,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,216.15,215.97708,0.021597708,499341.033457448,-4.192490303999962
09:15:58,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,403.35,403.02732000000003,0.04030273200000001,499744.02047471603,6.980900616000086
09:15:58,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,263.25,263.4606,0.02634606,499480.53352865606,0.0
09:15:58,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,346.5,346.7772,0.03467772,499133.72165093606,0.0
09:16:01,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,255.75,255.5454,0.02555454,499389.2414963961,-7.967100599999998
09:16:01,BANKNIFTY22110341600PE,BANKNIFTY,SELL,1,343.35,343.07532000000003,0.034307532,499732.28250886407,-3.77086525199996
09:16:01,BANKNIFTY22110341700CE,BANKNIFTY,BUY,1,210.05,210.21804,0.021021804,499522.04344706004,0.0
09:16:01,BANKNIFTY22110341700PE,BANKNIFTY,BUY,1,397.2,397.51775999999995,0.039751775999999996,499124.48593528406,0.0
09:16:02,BANKNIFTY22110341700CE,BANKNIFTY,SELL,1,212.55,212.37996,0.021237996000000002,499336.84465728805,2.119660200000009
09:16:02,BANKNIFTY22110341700PE,BANKNIFTY,SELL,1,400.05,399.72996,0.039972996000000004,499736.534644292,2.1324752280000525
09:16:02,BANKNIFTY22110341600CE,BANKNIFTY,BUY,1,258.3,258.50664,0.025850664000000002,499478.00215362804,0.0
09:16:02,BANKNIFTY22110341600PE,BANKNIFTY,BUY,1,344.55,344.82563999999996,0.034482564,499133.142031064,0.0
09:16:07,BANKNIFTY22110341600CE,BANKNIFTY,SELL,1,261.45,261.24084,0.026124084,499394.35674698005,2.682225251999987
