date,daily_pnl
20221101,-300.3252757403534
20221102,-181.3041729576653
20221103,-458.2125788454432
20221104,-488.30252262111753
20221107,-315.30609372851904
20221109,-230.8959855295252
20221110,-263.98266058659647
20221111,-433.14440645475406
20221114,-297.61544526787475
20221115,-201.22529986943118
20221116,-208.9235752460081
20221117,-136.8461989714997
20221118,-191.23533970001154
20221121,-266.97439277067315
20221122,-188.2929914406268
20221123,-118.47277092374861
20221124,-141.6793238130631
20221125,-280.1593900634907
20221128,-376.7072808423545
20221129,-182.73846004973166
20221130,-343.3349847276695
